,student,currProb,course,session,priorTutorAction,reward,avgstepTime,ruleScoreADD,ruleScoreCONTRA,cumul_AppCount,ruleScoreDEM,ruleScoreTAUT,FDActionCount,cumul_WrongSemanticsApp,difficultProblemCountWE,ruleScoreEQUIV
0,000b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,2,2,0,1,0,0,0,0,0
1,000b-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,0,0
2,000b-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1,0,0,0,2,0,0,0,0,0
3,000b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.86842105,0,2,2,0,1,0,0,4,0,0
4,000b-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
5,000b-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
6,000b-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-9.165192393,0,2,2,0,1,0,0,4,0,0
7,000b-F14,3.-1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
8,000b-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0.0,0,4,2,0,1,0,1,0,0,0
9,000b-F14,3.-1.3.0,226-001-BARNES-F14,2,PS,0.0,0,4,2,0,1,0,0,0,0,0
10,000b-F14,3.-1.4.0,226-001-BARNES-F14,2,PS,2.714932127,0,4,2,0,1,0,0,0,0,0
11,000b-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,4,2,0,1,0,0,0,0,0
12,000b-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
13,000b-F14,4.1.3.0,226-001-BARNES-F14,2,PS,62.56868132,1,4,2,0,1,0,1,4,0,0
14,000b-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,0,2,0,1,0,1,4,0,0
15,000b-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,4,1,0
16,000b-F14,5.1.3.0,226-001-BARNES-F14,2,PS,40.28110048,0,0,2,1,4,0,0,3,0,0
17,000b-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,0,2,0,4,0,0,4,0,0
18,000b-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,4,1,0
19,000b-F14,6.1.3.0,226-001-BARNES-F14,2,PS,10.24460046,0,0,2,0,0,0,0,4,0,0
20,000c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
21,000c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
22,000c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
23,000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,2,0,0,4,0,0
24,000c-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,0,4,0,0
25,000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,0,4,2,0,1,0,0,4,0,0
26,000c-F14,2.1.1.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
27,000c-F14,2.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
28,000c-F14,2.1.3.0,226-001-BARNES-F14,3,PS,-31.04157452,1,2,2,0,1,0,0,0,0,0
29,000c-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
30,000c-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
31,000c-F14,3.1.3.0,226-001-BARNES-F14,3,PS,-17.32071469,0,4,2,0,1,0,0,0,0,0
32,000c-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
33,000c-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0.0,0,4,2,0,1,0,1,0,0,0
34,000c-F14,4.1.3.0,226-001-BARNES-F14,4,PS,107.5728155,0,4,2,0,1,0,0,0,0,0
35,000c-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
36,000c-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
37,000c-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-133.2057416,0,4,0,1,3,5,4,4,0,0
38,000c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,0,4,0,0,3,5,0,0,0,0
39,000c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
40,000c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,133.2057416,0,4,0,0,3,5,0,0,0,0
